date,fips,state,cases_avg_per_100k,deaths_avg_per_100k
2021-04-22,05,Arkansas,6.03,0.12
2021-04-22,06,California,5.85,0.18
2021-04-22,08,Colorado,28.19,0.11
2021-04-22,09,Connecticut,22.97,0.2
2021-04-22,10,Delaware,34.51,0.13
2021-04-22,11,District of Columbia,14.68,0.16
2021-04-22,12,Florida,28.33,0.3
2021-04-22,13,Georgia,12.49,0.27
2021-04-22,15,Hawaii,6.46,0.03
2021-04-22,16,Idaho,11.35,0.22
2021-04-22,17,Illinois,22.84,0.18
2021-04-22,18,Indiana,15.58,0.12
2021-04-22,19,Iowa,13.67,0.15
2021-04-22,20,Kansas,9.04,0.12
2021-04-22,21,Kentucky,11.89,0.28
2021-04-22,22,Louisiana,10.83,0.16
2021-04-22,23,Maine,30.98,0.12
2021-04-22,24,Maryland,19.37,0.27
2021-04-22,25,Massachusetts,23.46,0.17
2021-04-22,26,Michigan,61.54,0.62
2021-04-22,27,Minnesota,31.89,0.16
2021-04-22,28,Mississippi,7.76,0.22
2021-04-22,29,Missouri,10.71,0.15
2021-04-22,30,Montana,12,0.32
2021-04-22,31,Nebraska,18.63,0.16
2021-04-22,32,Nevada,11.96,0.19
2021-04-22,33,New Hampshire,25.07,0.11
2021-04-22,34,New Jersey,37.28,0.4
2021-04-22,35,New Mexico,9.44,0.18
2021-04-22,36,New York,27.65,0.28
2021-04-22,37,North Carolina,18.18,0.2
2021-04-22,38,North Dakota,18.84,0.19
2021-04-22,39,Ohio,14.68,0.14
2021-04-22,40,Oklahoma,5.98,0.07
2021-04-22,41,Oregon,17.54,0.06
2021-04-22,42,Pennsylvania,32.95,0.35
2021-04-22,44,Rhode Island,30.85,0.19
2021-04-22,45,South Carolina,17.29,0.22
2021-04-22,46,South Dakota,16.76,0.11
2021-04-22,47,Tennessee,14.43,0.19
2021-04-22,48,Texas,11.52,0.19
2021-04-22,49,Utah,12.05,0.07
2021-04-22,50,Vermont,15.13,0.14
2021-04-22,51,Virginia,15.66,0.21
2021-04-22,53,Washington,17.94,0.11
2021-04-22,54,West Virginia,21.46,0.29
2021-04-22,55,Wisconsin,12.99,0.09
2021-04-22,56,Wyoming,10.12,0.05
2021-04-23,01,Alabama,8.25,0.29
2021-04-23,02,Alaska,22.03,0.02
2021-04-23,04,Arizona,9.35,0.23
2021-04-23,05,Arkansas,6.02,0.11
2021-04-23,06,California,5.65,0.17
2021-04-23,08,Colorado,28.13,0.1
2021-04-23,09,Connecticut,22.86,0.21
2021-04-23,10,Delaware,33.32,0.19
2021-04-23,11,District of Columbia,14.01,0.12
2021-04-23,12,Florida,27.11,0.29
2021-04-23,13,Georgia,12.73,0.26
2021-04-23,15,Hawaii,6.09,0.03
2021-04-23,16,Idaho,11.28,0.14
2021-04-23,17,Illinois,22.43,0.18
2021-04-23,18,Indiana,14.94,0.1
2021-04-23,19,Iowa,13.92,0.13
2021-04-23,20,Kansas,9.6,0.12
2021-04-23,21,Kentucky,11.53,0.33
2021-04-23,22,Louisiana,11.02,0.17
2021-04-23,23,Maine,28.84,0.09
2021-04-23,24,Maryland,18.42,0.25
2021-04-23,25,Massachusetts,22.23,0.17
2021-04-23,26,Michigan,55.61,0.61
2021-04-23,27,Minnesota,31.58,0.17
2021-04-23,28,Mississippi,7.74,0.17
2021-04-23,29,Missouri,11.12,0.14
2021-04-23,30,Montana,12.44,0.28
2021-04-23,31,Nebraska,17.76,0.18
2021-04-23,32,Nevada,12.08,0.26
2021-04-23,33,New Hampshire,24.39,0.16
2021-04-23,34,New Jersey,34.79,0.38
2021-04-23,35,New Mexico,9.22,0.16
2021-04-23,36,New York,26.59,0.29
2021-04-23,37,North Carolina,17.76,0.19
2021-04-23,38,North Dakota,18.37,0.15
2021-04-23,39,Ohio,14.42,0.16
2021-04-23,40,Oklahoma,6.09,0.07
2021-04-23,41,Oregon,18.35,0.07
2021-04-23,42,Pennsylvania,31.3,0.34
2021-04-23,44,Rhode Island,29.33,0.19
2021-04-23,45,South Carolina,16.5,0.26
2021-04-23,46,South Dakota,16.05,0.08
2021-04-23,47,Tennessee,13.58,0.2
2021-04-23,48,Texas,11.32,0.18
2021-04-23,49,Utah,11.52,0.07
2021-04-23,50,Vermont,14.03,0.14
2021-04-23,51,Virginia,15.23,0.2
2021-04-23,53,Washington,18.12,0.09
2021-04-23,54,West Virginia,20.9,0.29
2021-04-23,55,Wisconsin,12.93,0.12
2021-04-23,56,Wyoming,10.59,0.05
2021-04-24,01,Alabama,8.25,0.18
2021-04-24,02,Alaska,22.03,0.02
2021-04-24,04,Arizona,9.86,0.21
2021-04-24,05,Arkansas,5.85,0.11
2021-04-24,06,California,5.65,0.16
2021-04-24,08,Colorado,28.71,0.13
2021-04-24,09,Connecticut,22.86,0.21
2021-04-24,10,Delaware,31.54,0.19
2021-04-24,11,District of Columbia,12.95,0.12
2021-04-24,12,Florida,27.83,0.27
2021-04-24,13,Georgia,12.53,0.28
2021-04-24,15,Hawaii,5.64,0.04
2021-04-24,16,Idaho,11.3,0.14
2021-04-24,17,Illinois,22.13,0.19
2021-04-24,18,Indiana,14.54,0.12
2021-04-24,19,Iowa,13.43,0.2
2021-04-24,20,Kansas,9.6,0.12
2021-04-24,21,Kentucky,11.3,0.37
2021-04-24,22,Louisiana,11.02,0.17
2021-04-24,23,Maine,28.41,0.09
2021-04-24,24,Maryland,17.7,0.24
2021-04-24,25,Massachusetts,21.39,0.18
2021-04-24,26,Michigan,54.42,0.68
2021-04-24,27,Minnesota,30.78,0.17
2021-04-24,28,Mississippi,7.74,0.17
2021-04-24,29,Missouri,10.65,0.15
2021-04-24,30,Montana,13.09,0.23
2021-04-24,31,Nebraska,16.86,0.16
2021-04-24,32,Nevada,12.08,0.26
2021-04-24,33,New Hampshire,23.78,0.15
2021-04-24,34,New Jersey,32.96,0.37
2021-04-24,35,New Mexico,9.22,0.16
2021-04-24,36,New York,24.96,0.28
2021-04-24,37,North Carolina,15.76,0.19
2021-04-24,38,North Dakota,18,0.15
2021-04-24,39,Ohio,13.85,0.16
2021-04-24,40,Oklahoma,6.09,0.07
2021-04-24,41,Oregon,18.39,0.08
2021-04-24,42,Pennsylvania,30.54,0.35
2021-04-24,44,Rhode Island,29.33,0.19
2021-04-24,45,South Carolina,16.56,0.26
2021-04-24,46,South Dakota,15.02,0.08
2021-04-24,47,Tennessee,10.9,0.2
2021-04-24,48,Texas,11.41,0.18
2021-04-24,49,Utah,11.78,0.06
2021-04-24,50,Vermont,13.97,0.04
2021-04-24,51,Virginia,14.22,0.19
2021-04-24,53,Washington,17.97,0.08
2021-04-24,54,West Virginia,20.33,0.29
2021-04-24,55,Wisconsin,12.43,0.16
2021-04-24,56,Wyoming,10.59,0.05
2021-04-25,01,Alabama,7.45,0.18
2021-04-25,02,Alaska,22.03,0.02
2021-04-25,04,Arizona,9.77,0.23
2021-04-25,05,Arkansas,5.94,0.11
2021-04-25,06,California,5.34,0.16
2021-04-25,08,Colorado,31.08,0.14
2021-04-25,09,Connecticut,22.86,0.21
2021-04-25,10,Delaware,30.28,0.18
2021-04-25,11,District of Columbia,13.38,0.12
2021-04-25,12,Florida,26.39,0.27
2021-04-25,13,Georgia,12.45,0.28
2021-04-25,15,Hawaii,5.74,0.04
2021-04-25,16,Idaho,11.3,0.14
2021-04-25,17,Illinois,21.43,0.21
2021-04-25,18,Indiana,14.27,0.11
2021-04-25,19,Iowa,13.18,0.2
2021-04-25,20,Kansas,9.6,0.12
2021-04-25,21,Kentucky,11.33,0.39
2021-04-25,22,Louisiana,11.02,0.17
2021-04-25,23,Maine,26.47,0.09
2021-04-25,24,Maryland,17.08,0.23
2021-04-25,25,Massachusetts,20.99,0.18
2021-04-25,26,Michigan,54.42,0.68
2021-04-25,27,Minnesota,30.05,0.15
2021-04-25,28,Mississippi,7.74,0.17
2021-04-25,29,Missouri,10.69,0.13
2021-04-25,30,Montana,12.99,0.23
2021-04-25,31,Nebraska,16.68,0.16
2021-04-25,32,Nevada,12.08,0.26
2021-04-25,33,New Hampshire,23.48,0.15
2021-04-25,34,New Jersey,30.62,0.38
2021-04-25,35,New Mexico,9.22,0.16
2021-04-25,36,New York,23.82,0.29
2021-04-25,37,North Carolina,15.76,0.19
2021-04-25,38,North Dakota,17.51,0.15
2021-04-25,39,Ohio,13.6,0.16
2021-04-25,40,Oklahoma,6.09,0.07
2021-04-25,41,Oregon,18.9,0.07
2021-04-25,42,Pennsylvania,30.29,0.33
2021-04-25,44,Rhode Island,29.33,0.19
2021-04-25,45,South Carolina,15.83,0.26
2021-04-25,46,South Dakota,15.02,0.08
2021-04-25,47,Tennessee,10.86,0.2
2021-04-25,48,Texas,11.43,0.17
2021-04-25,49,Utah,11.93,0.06
2021-04-25,50,Vermont,12.82,0.04
2021-04-25,51,Virginia,13.52,0.18
2021-04-25,53,Washington,18.05,0.08
2021-04-25,54,West Virginia,19.89,0.29
2021-04-25,55,Wisconsin,12.09,0.16
2021-04-25,56,Wyoming,10.59,0.05
2021-04-26,01,Alabama,7.3,0.14
2021-04-26,02,Alaska,22.11,0.13
2021-04-26,04,Arizona,9.88,0.23
2021-04-26,05,Arkansas,5.96,0.1
2021-04-26,06,California,5.74,0.16
2021-04-26,08,Colorado,28.76,0.13
2021-04-26,09,Connecticut,22.17,0.21
2021-04-26,10,Delaware,28.05,0.17
2021-04-26,11,District of Columbia,12.91,0.12
2021-04-26,12,Florida,25.91,0.29
2021-04-26,13,Georgia,12.28,0.29
2021-04-26,15,Hawaii,5.75,0.04
2021-04-26,16,Idaho,12.08,0.12
2021-04-26,17,Illinois,21.52,0.2
2021-04-26,18,Indiana,14.21,0.11
2021-04-26,19,Iowa,12.76,0.2
2021-04-26,20,Kansas,8.26,0.07
2021-04-26,21,Kentucky,11.3,0.43
2021-04-26,22,Louisiana,9.47,0.15
2021-04-26,23,Maine,26.14,0.09
2021-04-26,24,Maryland,16.91,0.23
2021-04-26,25,Massachusetts,20.09,0.17
2021-04-26,26,Michigan,51.35,0.65
2021-04-26,27,Minnesota,29.83,0.15
2021-04-26,28,Mississippi,8.47,0.09
2021-04-26,29,Missouri,10.51,0.15
2021-04-26,30,Montana,12.19,0.23
2021-04-26,31,Nebraska,16.39,0.13
2021-04-26,32,Nevada,12.74,0.3
2021-04-26,33,New Hampshire,22.61,0.15
2021-04-26,34,New Jersey,30.62,0.38
2021-04-26,35,New Mexico,9.31,0.14
2021-04-26,36,New York,22.23,0.29
2021-04-26,37,North Carolina,17.17,0.2
2021-04-26,38,North Dakota,18.82,0.15
2021-04-26,39,Ohio,13.32,0.16
2021-04-26,40,Oklahoma,5.88,0.07
2021-04-26,41,Oregon,19.42,0.09
2021-04-26,42,Pennsylvania,29.85,0.29
2021-04-26,44,Rhode Island,26.89,0.16
2021-04-26,45,South Carolina,15.21,0.22
2021-04-26,46,South Dakota,14.39,0.09
2021-04-26,47,Tennessee,14.62,0.14
2021-04-26,48,Texas,11.28,0.18
2021-04-26,49,Utah,12.13,0.08
2021-04-26,50,Vermont,11.56,0.04
2021-04-26,51,Virginia,13.08,0.19
2021-04-26,53,Washington,19.67,0.11
2021-04-26,54,West Virginia,20.12,0.29
2021-04-26,55,Wisconsin,12.23,0.16
2021-04-26,56,Wyoming,10.86,0.05
2021-04-27,01,Alabama,8.02,0.16
2021-04-27,02,Alaska,22.65,0.13
2021-04-27,04,Arizona,9.84,0.16
2021-04-27,05,Arkansas,6.1,0.09
2021-04-27,06,California,5.59,0.14
2021-04-27,08,Colorado,30.5,0.14
2021-04-27,09,Connecticut,20.84,0.19
2021-04-27,10,Delaware,27.82,0.17
2021-04-27,11,District of Columbia,12.19,0.06
2021-04-27,12,Florida,25.66,0.28
2021-04-27,13,Georgia,12.32,0.3
2021-04-27,15,Hawaii,5.85,0.03
2021-04-27,16,Idaho,12.22,0.16
2021-04-27,17,Illinois,21.5,0.21
2021-04-27,18,Indiana,14.55,0.13
2021-04-27,19,Iowa,12.44,0.16
2021-04-27,20,Kansas,7.48,0.07
2021-04-27,21,Kentucky,11.79,0.45
2021-04-27,22,Louisiana,9.75,0.14
2021-04-27,23,Maine,26.2,0.09
2021-04-27,24,Maryland,16.32,0.23
2021-04-27,25,Massachusetts,19.62,0.17
2021-04-27,26,Michigan,48.57,0.68
2021-04-27,27,Minnesota,29.56,0.15
2021-04-27,28,Mississippi,7.56,0.13
2021-04-27,29,Missouri,10.26,0.15
2021-04-27,30,Montana,12.15,0.19
2021-04-27,31,Nebraska,14.64,0.11
2021-04-27,32,Nevada,12.85,0.31
2021-04-27,33,New Hampshire,22.59,0.24
2021-04-27,34,New Jersey,30.52,0.41
2021-04-27,35,New Mexico,9.43,0.2
2021-04-27,36,New York,21.26,0.3
2021-04-27,37,North Carolina,17.64,0.21
2021-04-27,38,North Dakota,17.92,0.15
2021-04-27,39,Ohio,13.02,0.19
2021-04-27,40,Oklahoma,6.02,0.07
2021-04-27,41,Oregon,19.9,0.09
2021-04-27,42,Pennsylvania,28.28,0.33
2021-04-27,44,Rhode Island,25.11,0.13
2021-04-27,45,South Carolina,14.84,0.22
2021-04-27,46,South Dakota,14.02,0.09
2021-04-27,47,Tennessee,15.26,0.14
2021-04-27,48,Texas,10.81,0.18
2021-04-27,49,Utah,12.17,0.05
2021-04-27,50,Vermont,11.28,0.04
2021-04-27,51,Virginia,12.89,0.17
2021-04-27,53,Washington,18.71,0.11
2021-04-27,54,West Virginia,19.02,0.29
2021-04-27,55,Wisconsin,12.25,0.18
2021-04-27,56,Wyoming,10.54,0.05
2021-04-28,01,Alabama,7.91,0.21
2021-04-28,02,Alaska,22.42,0.13
2021-04-28,04,Arizona,9.75,0.16
2021-04-28,05,Arkansas,5.81,0.09
2021-04-28,06,California,5.32,0.13
2021-04-28,08,Colorado,28.85,0.13
2021-04-28,09,Connecticut,19.9,0.21
2021-04-28,10,Delaware,27.16,0.24
2021-04-28,11,District of Columbia,11.98,0.12
2021-04-28,12,Florida,25.4,0.28
2021-04-28,13,Georgia,12.47,0.35
2021-04-28,15,Hawaii,5.85,0.05
2021-04-28,16,Idaho,11.91,0.14
2021-04-28,17,Illinois,21.35,0.22
2021-04-28,18,Indiana,14.78,0.14
2021-04-28,19,Iowa,11.83,0.14
2021-04-28,20,Kansas,7.75,0.09
2021-04-28,21,Kentucky,11.82,0.43
2021-04-28,22,Louisiana,9.06,0.16
2021-04-28,23,Maine,23.66,0.11
2021-04-28,24,Maryland,15.85,0.25
2021-04-28,25,Massachusetts,19.66,0.17
2021-04-28,26,Michigan,47.09,0.67
2021-04-28,27,Minnesota,29.32,0.17
2021-04-28,28,Mississippi,8.04,0.14
2021-04-28,29,Missouri,10.67,0.16
2021-04-28,30,Montana,12.66,0.13
2021-04-28,31,Nebraska,12.89,0.11
2021-04-28,32,Nevada,12.64,0.28
2021-04-28,33,New Hampshire,21.12,0.24
2021-04-28,34,New Jersey,29.35,0.39
2021-04-28,35,New Mexico,9.78,0.21
2021-04-28,36,New York,20.34,0.28
2021-04-28,37,North Carolina,17.63,0.19
2021-04-28,38,North Dakota,17.55,0.15
2021-04-28,39,Ohio,12.94,0.19
2021-04-28,40,Oklahoma,6.06,0.26
2021-04-28,41,Oregon,19.72,0.08
2021-04-28,42,Pennsylvania,27.17,0.33
2021-04-28,44,Rhode Island,26.35,0.13
2021-04-28,45,South Carolina,14.62,0.3
2021-04-28,46,South Dakota,14.23,0.13
2021-04-28,47,Tennessee,14.93,0.12
2021-04-28,48,Texas,10.85,0.18
2021-04-28,49,Utah,11.85,0.06
2021-04-28,50,Vermont,11.1,0.07
2021-04-28,51,Virginia,12.64,0.16
2021-04-28,53,Washington,18.83,0.11
2021-04-28,54,West Virginia,19.23,0.34
2021-04-28,55,Wisconsin,12.4,0.26
2021-04-28,56,Wyoming,11.87,0.05
2021-04-29,01,Alabama,7.18,0.18
2021-04-29,02,Alaska,21.25,0.13
2021-04-29,04,Arizona,10.21,0.16
2021-04-29,05,Arkansas,6.19,0.11
2021-04-29,06,California,5.12,0.13
2021-04-29,08,Colorado,30.76,0.15
2021-04-29,09,Connecticut,18.89,0.18
2021-04-29,10,Delaware,25.98,0.29
2021-04-29,11,District of Columbia,11.62,0.14
2021-04-29,12,Florida,24.73,0.26
2021-04-29,13,Georgia,12.16,0.37
2021-04-29,15,Hawaii,6.08,0.07
2021-04-29,16,Idaho,11.97,0.13
2021-04-29,17,Illinois,21.49,0.22
2021-04-29,18,Indiana,15.22,0.15
2021-04-29,19,Iowa,11.7,0.14
2021-04-29,20,Kansas,7.75,0.09
2021-04-29,21,Kentucky,12.33,0.38
2021-04-29,22,Louisiana,8.9,0.16
2021-04-29,23,Maine,22.07,0.14
2021-04-29,24,Maryland,15.29,0.22
2021-04-29,25,Massachusetts,19.18,0.16
2021-04-29,26,Michigan,45.22,0.67
2021-04-29,27,Minnesota,29.21,0.23
2021-04-29,28,Mississippi,7.28,0.11
2021-04-29,29,Missouri,10.63,0.16
2021-04-29,30,Montana,12.55,0.15
2021-04-29,31,Nebraska,12.21,0.1
2021-04-29,32,Nevada,12.29,0.27
2021-04-29,33,New Hampshire,18.54,0.28
2021-04-29,34,New Jersey,27.37,0.4
2021-04-29,35,New Mexico,9.93,0.24
2021-04-29,36,New York,19.3,0.28
2021-04-29,37,North Carolina,17.1,0.17
2021-04-29,38,North Dakota,17.12,0.11
2021-04-29,39,Ohio,13.02,0.19
2021-04-29,40,Oklahoma,6.08,0.26
2021-04-29,41,Oregon,19.37,0.08
2021-04-29,42,Pennsylvania,26.38,0.33
2021-04-29,44,Rhode Island,25.2,0.12
2021-04-29,45,South Carolina,14.71,0.3
2021-04-29,46,South Dakota,14.23,0.13
2021-04-29,47,Tennessee,13.87,0.12
2021-04-29,48,Texas,10.79,0.17
2021-04-29,49,Utah,11.81,0.08
2021-04-29,50,Vermont,11.42,0.07
2021-04-29,51,Virginia,12.32,0.16
2021-04-29,53,Washington,18.9,0.12
2021-04-29,54,West Virginia,19.49,0.26
2021-04-29,55,Wisconsin,12.59,0.28
2021-04-29,56,Wyoming,11.26,0.05
2021-04-30,01,Alabama,7.12,0.16
2021-04-30,02,Alaska,21.09,0.13
2021-04-30,04,Arizona,10.11,0.17
2021-04-30,05,Arkansas,6,0.11
2021-04-30,06,California,5.04,0.13
2021-04-30,08,Colorado,30.39,0.16
2021-04-30,09,Connecticut,17.9,0.2
2021-04-30,10,Delaware,26.58,0.23
2021-04-30,11,District of Columbia,11.25,0.14
2021-04-30,12,Florida,24.62,0.27
2021-04-30,13,Georgia,11.67,0.36
2021-04-30,15,Hawaii,6.59,0.07
2021-04-30,16,Idaho,11.42,0.13
2021-04-30,17,Illinois,21.13,0.23
2021-04-30,18,Indiana,16.09,0.16
2021-04-30,19,Iowa,11.35,0.19
2021-04-30,20,Kansas,8.18,0.08
2021-04-30,21,Kentucky,12.69,0.33
2021-04-30,22,Louisiana,9.34,0.14
2021-04-30,23,Maine,20.98,0.14
2021-04-30,24,Maryland,14.77,0.26
2021-04-30,25,Massachusetts,18.58,0.17
2021-04-30,26,Michigan,42.66,0.67
2021-04-30,27,Minnesota,28.48,0.24
2021-04-30,28,Mississippi,7.44,0.12
2021-04-30,29,Missouri,10.16,0.17
2021-04-30,30,Montana,12.6,0.17
2021-04-30,31,Nebraska,12.03,0.08
2021-04-30,32,Nevada,12.05,0.19
2021-04-30,33,New Hampshire,17.39,0.23
2021-04-30,34,New Jersey,25.17,0.36
2021-04-30,35,New Mexico,10.3,0.29
2021-04-30,36,New York,18.53,0.27
2021-04-30,37,North Carolina,17.45,0.17
2021-04-30,38,North Dakota,17.55,0.11
2021-04-30,39,Ohio,12.72,0.2
2021-04-30,40,Oklahoma,6.34,0.26
2021-04-30,41,Oregon,19.35,0.06
2021-04-30,42,Pennsylvania,26.82,0.32
2021-04-30,44,Rhode Island,25.11,0.13
2021-04-30,45,South Carolina,15.08,0.26
2021-04-30,46,South Dakota,13.08,0.16
2021-04-30,47,Tennessee,13.19,0.12
2021-04-30,48,Texas,11.31,0.18
2021-04-30,49,Utah,11.79,0.1
2021-04-30,50,Vermont,12.27,0.07
2021-04-30,51,Virginia,12.17,0.17
2021-04-30,53,Washington,18.04,0.13
2021-04-30,54,West Virginia,19.41,0.24
2021-04-30,55,Wisconsin,12.52,0.28
2021-04-30,56,Wyoming,11.01,0.05
2021-05-01,01,Alabama,7.02,0.18
2021-05-01,02,Alaska,21.09,0.13
2021-05-01,04,Arizona,10.78,0.15
2021-05-01,05,Arkansas,6.28,0.11
2021-05-01,06,California,4.78,0.15
2021-05-01,08,Colorado,30.81,0.13
2021-05-01,09,Connecticut,17.9,0.2
2021-05-01,10,Delaware,24.85,0.16
2021-05-01,11,District of Columbia,11.76,0.12
2021-05-01,12,Florida,23.3,0.28
2021-05-01,13,Georgia,11.32,0.31
2021-05-01,15,Hawaii,7.23,0.07
2021-05-01,16,Idaho,11.42,0.13
2021-05-01,17,Illinois,21.25,0.24
2021-05-01,18,Indiana,16.2,0.14
2021-05-01,19,Iowa,11.3,0.11
2021-05-01,20,Kansas,8.18,0.08
2021-05-01,21,Kentucky,13.02,0.28
2021-05-01,22,Louisiana,9.34,0.14
2021-05-01,23,Maine,21.3,0.18
2021-05-01,24,Maryland,14.16,0.27
2021-05-01,25,Massachusetts,18.05,0.15
2021-05-01,26,Michigan,40.52,0.69
2021-05-01,27,Minnesota,27.49,0.25
2021-05-01,28,Mississippi,7.44,0.12
2021-05-01,29,Missouri,10.78,0.17
2021-05-01,30,Montana,12.56,0.15
2021-05-01,31,Nebraska,10.72,0.08
2021-05-01,32,Nevada,12.05,0.19
2021-05-01,33,New Hampshire,17.03,0.23
2021-05-01,34,New Jersey,23.16,0.36
2021-05-01,35,New Mexico,10.3,0.29
2021-05-01,36,New York,18.3,0.27
2021-05-01,37,North Carolina,17.3,0.17
2021-05-01,38,North Dakota,18.43,0.13
2021-05-01,39,Ohio,12.94,0.2
2021-05-01,40,Oklahoma,6.34,0.26
2021-05-01,41,Oregon,19.28,0.06
2021-05-01,42,Pennsylvania,25.73,0.31
2021-05-01,44,Rhode Island,25.11,0.13
2021-05-01,45,South Carolina,14.79,0.26
2021-05-01,46,South Dakota,13.08,0.16
2021-05-01,47,Tennessee,13.17,0.12
2021-05-01,48,Texas,11.33,0.18
2021-05-01,49,Utah,11.51,0.1
2021-05-01,50,Vermont,12.66,0.07
2021-05-01,51,Virginia,12.1,0.17
2021-05-01,53,Washington,18.11,0.13
2021-05-01,54,West Virginia,19.37,0.24
2021-05-01,55,Wisconsin,12.79,0.29
2021-05-01,56,Wyoming,11.01,0.05
2021-05-02,01,Alabama,7.18,0.18
2021-05-02,02,Alaska,21.09,0.13
2021-05-02,04,Arizona,10.19,0.15
2021-05-02,05,Arkansas,6.62,0.12
2021-05-02,06,California,4.79,0.17
2021-05-02,08,Colorado,29.38,0.12
2021-05-02,09,Connecticut,17.9,0.2
2021-05-02,10,Delaware,24.75,0.16
2021-05-02,11,District of Columbia,10.77,0.12
2021-05-02,12,Florida,22.74,0.28
2021-05-02,13,Georgia,11.82,0.31
2021-05-02,15,Hawaii,7.11,0.07
2021-05-02,16,Idaho,11.42,0.13
2021-05-02,17,Illinois,21.04,0.25
2021-05-02,18,Indiana,16.71,0.16
2021-05-02,19,Iowa,11.75,0.13
2021-05-02,20,Kansas,6.38,0.08
2021-05-02,21,Kentucky,13.2,0.25
2021-05-02,22,Louisiana,9.34,0.14
2021-05-02,23,Maine,22.01,0.18
2021-05-02,24,Maryland,13.56,0.27
2021-05-02,25,Massachusetts,17.39,0.15
2021-05-02,26,Michigan,40.52,0.69
2021-05-02,27,Minnesota,27.88,0.24
2021-05-02,28,Mississippi,7.44,0.12
2021-05-02,29,Missouri,11.45,0.17
2021-05-02,30,Montana,12.51,0.15
2021-05-02,31,Nebraska,10.3,0.08
2021-05-02,32,Nevada,12.05,0.19
2021-05-02,33,New Hampshire,16.35,0.22
2021-05-02,34,New Jersey,20.61,0.35
2021-05-02,35,New Mexico,10.3,0.29
2021-05-02,36,New York,17.42,0.26
2021-05-02,37,North Carolina,17.3,0.17
2021-05-02,38,North Dakota,19.12,0.13
2021-05-02,39,Ohio,13.07,0.2
2021-05-02,40,Oklahoma,6.34,0.26
2021-05-02,41,Oregon,19.12,0.06
2021-05-02,42,Pennsylvania,25.28,0.32
2021-05-02,44,Rhode Island,25.11,0.13
2021-05-02,45,South Carolina,14.67,0.25
2021-05-02,46,South Dakota,13.08,0.16
2021-05-02,47,Tennessee,13.1,0.12
2021-05-02,48,Texas,11.21,0.18
2021-05-02,49,Utah,11.51,0.1
2021-05-02,50,Vermont,12.59,0.07
2021-05-02,51,Virginia,11.89,0.17
2021-05-02,53,Washington,18.11,0.13
2021-05-02,54,West Virginia,20.22,0.22
2021-05-02,55,Wisconsin,12.81,0.29
2021-05-02,56,Wyoming,11.01,0.05
2021-05-03,01,Alabama,7.1,0.18
2021-05-03,02,Alaska,17.67,0.02
2021-05-03,04,Arizona,9.99,0.15
2021-05-03,05,Arkansas,6.61,0.13
2021-05-03,06,California,4.61,0.17
2021-05-03,08,Colorado,29.55,0.13
2021-05-03,09,Connecticut,14.47,0.18
2021-05-03,10,Delaware,23.59,0.16
2021-05-03,11,District of Columbia,10.63,0.12
2021-05-03,12,Florida,22.45,0.26
2021-05-03,13,Georgia,11.98,0.28
2021-05-03,15,Hawaii,7.17,0.05
2021-05-03,16,Idaho,9.8,0.14
2021-05-03,17,Illinois,21.01,0.27
2021-05-03,18,Indiana,16.95,0.15
2021-05-03,19,Iowa,11.74,0.13
2021-05-03,20,Kansas,8.35,0.09
2021-05-03,21,Kentucky,13.37,0.21
2021-05-03,22,Louisiana,8.94,0.16
2021-05-03,23,Maine,22.18,0.15
2021-05-03,24,Maryland,13.47,0.3
2021-05-03,25,Massachusetts,16.73,0.16
2021-05-03,26,Michigan,38.35,0.67
2021-05-03,27,Minnesota,27.65,0.22
2021-05-03,28,Mississippi,6.78,0.14
2021-05-03,29,Missouri,11.77,0.17
2021-05-03,30,Montana,13.13,0.15
2021-05-03,31,Nebraska,10.29,0.07
2021-05-03,32,Nevada,11.87,0.19
2021-05-03,33,New Hampshire,16.51,0.22
2021-05-03,34,New Jersey,19.47,0.35
2021-05-03,35,New Mexico,10.41,0.31
2021-05-03,36,New York,16.99,0.28
2021-05-03,37,North Carolina,16.17,0.17
2021-05-03,38,North Dakota,17.88,0.13
2021-05-03,39,Ohio,12.58,0.2
2021-05-03,40,Oklahoma,5.75,0.26
2021-05-03,41,Oregon,18.66,0.06
2021-05-03,42,Pennsylvania,24.92,0.32
2021-05-03,44,Rhode Island,23.05,0.2
2021-05-03,45,South Carolina,14.65,0.25
2021-05-03,46,South Dakota,10.74,0.16
2021-05-03,47,Tennessee,12.99,0.11
2021-05-03,48,Texas,11.07,0.17
2021-05-03,49,Utah,11.43,0.1
2021-05-03,50,Vermont,12.39,0.07
2021-05-03,51,Virginia,11.71,0.17
2021-05-03,53,Washington,18.43,0.11
2021-05-03,54,West Virginia,20.22,0.22
2021-05-03,55,Wisconsin,12.6,0.29
2021-05-03,56,Wyoming,11.65,0.05
2021-05-04,01,Alabama,7.1,0.18
2021-05-04,02,Alaska,16.79,0.02
2021-05-04,04,Arizona,10.03,0.16
2021-05-04,05,Arkansas,6.93,0.13
2021-05-04,06,California,4.64,0.19
2021-05-04,08,Colorado,25.85,0.13
2021-05-04,09,Connecticut,14.51,0.2
2021-05-04,10,Delaware,23.49,0.16
2021-05-04,11,District of Columbia,10.42,0.12
2021-05-04,12,Florida,21.4,0.29
2021-05-04,13,Georgia,11.78,0.28
2021-05-04,15,Hawaii,7.42,0.05
2021-05-04,16,Idaho,9.62,0.14
2021-05-04,17,Illinois,20.54,0.27
